140.6612, 57.4435, 177.0116, 44.4776
140.6612, 57.4435, 172.6921, 61.6785
140.6612, 57.4435, 197.8347, 44.4871
140.6612, 57.4435, 93.0519, 32.8599
242.2669, 443.7757, 255.5172, 389.8611
242.2669, 443.7757, 199.0086, 461.8340
242.2669, 443.7757, 257.6492, 424.4790
242.2669, 443.7757, 254.5498, 432.9994
242.2669, 443.7757, 243.9465, 401.9276
242.2669, 443.7757, 257.2072, 473.7432
242.2669, 443.7757, 216.6828, 399.2910
242.2669, 443.7757, 231.1970, 464.0107
242.2669, 443.7757, 277.6063, 399.1627
242.2669, 443.7757, 253.8017, 459.6031
242.2669, 443.7757, 198.2832, 411.4921
242.2669, 443.7757, 193.5937, 449.4681
242.2669, 443.7757, 283.0249, 417.6116
461.1234, 116.0845, 413.8931, 137.2085
461.1234, 116.0845, 438.9865, 69.7202
461.1234, 116.0845, 498.4142, 108.9004
461.1234, 116.0845, 403.6293, 98.9733
461.1234, 116.0845, 449.7038, 147.1341
461.1234, 116.0845, 457.9590, 151.9564
461.1234, 116.0845, 469.1816, 69.8620
461.1234, 116.0845, 486.8369, 150.8927
461.1234, 116.0845, 436.2385, 147.6950
461.1234, 116.0845, 446.4569, 173.9137
461.1234, 116.0845, 416.3659, 119.6541
461.1234, 116.0845, 407.1647, 130.4562
199.0086, 461.8340, 242.2669, 443.7757
199.0086, 461.8340, 257.2072, 473.7432
199.0086, 461.8340, 231.1970, 464.0107
199.0086, 461.8340, 253.8017, 459.6031
199.0086, 461.8340, 198.2832, 411.4921
199.0086, 461.8340, 193.5937, 449.4681
138.9123, 446.4163, 149.1647, 420.7538
138.9123, 446.4163, 109.8259, 429.9097
138.9123, 446.4163, 100.2696, 407.8607
138.9123, 446.4163, 107.4460, 426.3575
138.9123, 446.4163, 145.2254, 400.5058
138.9123, 446.4163, 193.5937, 449.4681
138.9123, 446.4163, 129.7676, 434.8649
387.5821, 421.1261, 394.4883, 403.8904
387.5821, 421.1261, 345.4213, 453.8152
387.5821, 421.1261, 397.7511, 432.7898
387.5821, 421.1261, 408.7108, 433.3514
387.5821, 421.1261, 432.7591, 394.0819
387.5821, 421.1261, 409.9113, 373.5966
387.5821, 421.1261, 406.5723, 441.9752
387.5821, 421.1261, 334.0622, 445.3789
387.5821, 421.1261, 384.0817, 399.7864
387.5821, 421.1261, 442.7470, 419.2570
438.9865, 69.7202, 461.1234, 116.0845
438.9865, 69.7202, 403.6293, 98.9733
438.9865, 69.7202, 381.6722, 84.6274
438.9865, 69.7202, 469.1816, 69.8620
438.9865, 69.7202, 413.8373, 71.9484
438.9865, 69.7202, 452.2291, 27.9994
438.9865, 69.7202, 416.3659, 119.6541
438.9865, 69.7202, 389.6987, 62.5805
397.7511, 432.7898, 387.5821, 421.1261
397.7511, 432.7898, 394.4883, 403.8904
397.7511, 432.7898, 345.4213, 453.8152
397.7511, 432.7898, 408.7108, 433.3514
397.7511, 432.7898, 432.7591, 394.0819
397.7511, 432.7898, 406.5723, 441.9752
397.7511, 432.7898, 452.6043, 447.7766
397.7511, 432.7898, 384.0817, 399.7864
397.7511, 432.7898, 442.7470, 419.2570
422.4380, 338.9268, 443.4772, 363.3025
422.4380, 338.9268, 422.4837, 285.1487
422.4380, 338.9268, 462.5582, 340.1381
422.4380, 338.9268, 404.5991, 298.7194
422.4380, 338.9268, 469.7702, 328.9560
422.4380, 338.9268, 427.7771, 353.5131
422.4380, 338.9268, 473.0112, 336.6730
422.4380, 338.9268, 394.1024, 342.0549
422.4380, 338.9268, 432.7591, 394.0819
422.4380, 338.9268, 409.9113, 373.5966
422.4380, 338.9268, 418.0186, 350.5182
422.4380, 338.9268, 388.6199, 348.8105
422.4380, 338.9268, 409.5610, 291.5624
119.1221, 42.7503, 140.6612, 57.4435
119.1221, 42.7503, 174.5590, 20.5143
119.1221, 42.7503, 149.1355, 17.8775
119.1221, 42.7503, 151.6391, 12.0903
119.1221, 42.7503, 85.2319, 42.0498
119.1221, 42.7503, 88.1062, 6.9662
119.1221, 42.7503, 132.7552, 58.2319
119.1221, 42.7503, 177.0116, 44.4776
119.1221, 42.7503, 172.6921, 61.6785
119.1221, 42.7503, 93.0519, 32.8599
98.0170, 293.1245, 103.1999, 319.5732
98.0170, 293.1245, 72.1993, 333.1495
98.0170, 293.1245, 138.4967, 286.1007
98.0170, 293.1245, 125.3007, 258.1865
98.0170, 293.1245, 143.9627, 303.0672
98.0170, 293.1245, 138.2446, 337.5344
98.0170, 293.1245, 153.5050, 278.0106
98.0170, 293.1245, 137.3532, 269.6621
469.7702, 328.9560, 443.4772, 363.3025
469.7702, 328.9560, 422.4380, 338.9268
469.7702, 328.9560, 427.7771, 353.5131
469.7702, 328.9560, 462.5582, 340.1381
469.7702, 328.9560, 473.0112, 336.6730
469.7702, 328.9560, 485.8059, 285.0937
469.7702, 328.9560, 418.0186, 350.5182
469.7702, 328.9560, 458.7562, 276.5836
